2024-06-21T00:00:00.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:SELECT 1
2024-06-21T00:00:05.965+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=385 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:06.165+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=7,uv=7 where slc1_0.id=385
2024-06-21T00:00:06.381+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:06.596+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:06.796+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=401
2024-06-21T00:00:07.004+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:07.220+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:07.426+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1102
2024-06-21T00:00:07.635+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=654 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:07.844+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=654 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:08.050+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=7,uv=6 where slc1_0.id=654
2024-06-21T00:00:08.266+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:08.474+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:08.673+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=462,uv=209 where slc1_0.id=154
2024-06-21T00:00:08.888+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1004 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:09.103+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1004 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:09.302+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1004
2024-06-21T00:00:09.510+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:10.121+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:609 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:10.321+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=223,uv=161 where slc1_0.id=368
2024-06-21T00:00:10.931+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:609 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:11.139+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:11.345+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=84,uv=74 where slc1_0.id=256
2024-06-21T00:00:11.560+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=398 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:11.773+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=398 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:11.972+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=398
2024-06-21T00:00:12.187+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=752 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:12.403+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=752 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:12.609+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=17,uv=14 where slc1_0.id=752
2024-06-21T00:00:12.817+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=384 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:13.031+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=384 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:13.634+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:602 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=384
2024-06-21T00:00:13.845+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=253 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:14.060+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=253 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:14.266+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=49,uv=37 where slc1_0.id=253
2024-06-21T00:00:14.686+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:419 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1002 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:14.901+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1002 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:15.108+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1002
2024-06-21T00:00:15.319+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1003 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:15.526+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1003 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:15.730+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:202 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1003
2024-06-21T00:00:15.945+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:16.159+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:16.359+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=14,uv=9 where slc1_0.id=372
2024-06-21T00:00:16.567+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:16.782+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:16.988+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=399
2024-06-21T00:00:17.196+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=760 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:17.404+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=760 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:17.610+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=760
2024-06-21T00:00:17.826+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:18.033+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:18.232+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=387
2024-06-21T00:00:18.448+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:18.663+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:18.862+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1103
2024-06-21T00:00:19.069+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=754 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:19.285+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=754 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:19.492+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=754
2024-06-21T00:00:19.704+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:19.911+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:20.115+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=380
2024-06-21T00:00:20.330+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:20.542+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:20.741+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=335
2024-06-21T00:00:20.955+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=262 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:21.170+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=262 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:21.376+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=224,uv=161 where slc1_0.id=262
2024-06-21T00:00:21.584+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:21.795+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:22.001+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=20,uv=16 where slc1_0.id=333
2024-06-21T00:00:22.215+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:22.424+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:22.627+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=6
2024-06-21T00:00:22.843+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:23.058+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:23.256+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=761
2024-06-21T00:00:23.465+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:23.995+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:529 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:24.194+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=320
2024-06-21T00:00:24.411+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=334 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
